orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Třinec,velmi nízké,velmi nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,751,0.013783104226696275,0.3914780292942743,2022-05-13,NA
Vítkov,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,250,0.01888645463473597,0.408,2022-05-13,NA
Praha,nízké,střední,velmi nízké,Vzdělávací problémy na míře očekávání,NA,86494,0.06478543672158456,0.34663676093139406,2022-06-12,NA
Benešov,velmi nízké,nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2169,0.03536316947909024,0.38589211618257263,2022-06-12,NA
Beroun,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2012,0.030444716812686307,0.3633200795228628,2022-06-12,NA
Brandýs nad Labem-Stará Boleslav,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5147,0.044580525577286194,0.34874684282106083,2022-06-12,NA
Čáslav,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,866,0.03348542262779367,0.3233256351039261,2022-06-12,NA
Černošice,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,6007,0.03944577601208261,0.3960379557183286,2022-06-12,NA
Český Brod,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,616,0.028189639392275305,0.42207792207792205,2022-06-12,NA
Dobříš,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,601,0.025835016979753257,0.3826955074875208,2022-06-12,NA
Hořovice,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1351,0.04456392663939834,0.33678756476683935,2022-06-12,NA
Kladno,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3283,0.02604212112798953,0.37374352726165094,2022-06-12,NA
Kolín,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2866,0.03395573669494337,0.3771807397069086,2022-06-12,NA
Kralupy nad Vltavou,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1449,0.0440104483051877,0.36783988957902003,2022-06-12,NA
Kutná Hora,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1916,0.03797970187123374,0.3794363256784969,2022-06-12,NA
Lysá nad Labem,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2128,0.07839381101491988,0.3966165413533835,2022-06-12,NA
Mělník,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1550,0.03459975891780883,0.38387096774193546,2022-06-12,NA
Mladá Boleslav,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,7642,0.067625326312995,0.4311698508243915,2022-06-12,NA
Mnichovo Hradiště,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,636,0.035260852691689305,0.3710691823899371,2022-06-12,NA
Neratovice,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,876,0.02715016271501627,0.3755707762557078,2022-06-12,NA
Nymburk,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1234,0.030472897888628225,0.3525121555915721,2022-06-12,NA
Poděbrady,velmi nízké,střední,střední,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,982,0.03110055423594616,0.37169042769857435,2022-06-12,NA
Příbram,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2623,0.03747410529323523,0.3454060236370568,2022-06-12,NA
Rakovník,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1285,0.023054703338895168,0.38365758754863816,2022-06-12,NA
Říčany,nízké,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,3083,0.04195414030074165,0.3619850794680506,2022-06-12,NA
Sedlčany,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,810,0.036855036855036855,0.4148148148148148,2022-06-12,NA
Slaný,velmi vysoké,vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1429,0.03504168710152036,0.4282715185444367,2022-06-12,NA
Vlašim,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,657,0.025320846340617414,0.3911719939117199,2022-06-12,NA
Votice,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,301,0.024157303370786518,0.3654485049833887,2022-06-12,NA
Blatná,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,448,0.03293149073801823,0.296875,2022-06-12,NA
České Budějovice,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,4509,0.02763544986516303,0.3617210024395653,2022-06-12,NA
Český Krumlov,střední,velmi vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1611,0.03886891693005525,0.3494723774053383,2022-06-12,NA
Dačice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,200,0.010711225364181662,0.435,2022-06-12,NA
Jindřichův Hradec,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,837,0.01783203374664451,0.4217443249701314,2022-06-12,NA
Kaplice,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,858,0.043174155889900874,0.30536130536130535,2022-06-12,NA
Milevsko,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,267,0.014690508940852819,0.42696629213483145,2022-06-12,NA
Písek,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1860,0.034822983168891465,0.3263440860215054,2022-06-12,NA
Prachatice,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1136,0.034106944486144056,0.3230633802816901,2022-06-12,NA
Soběslav,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,555,0.025270922502504324,0.3027027027027027,2022-06-12,NA
Strakonice,vysoké,střední,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,808,0.01795515655207662,0.36757425742574257,2022-06-12,NA
Tábor,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2392,0.029718346606368573,0.3532608695652174,2022-06-12,NA
Trhové Sviny,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,321,0.016590004651403173,0.46417445482866043,2022-06-12,NA
Třeboň,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,656,0.026592079127650086,0.4222560975609756,2022-06-12,NA
Týn nad Vltavou,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,280,0.019868019584190735,0.3892857142857143,2022-06-12,NA
Vimperk,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",559,0.031994047619047616,0.3881932021466905,2022-06-12,NA
Vodňany,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,936,0.0784774042089377,0.2863247863247863,2022-06-12,NA
Blovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,271,0.022151381396109202,0.4132841328413284,2022-06-12,NA
Domažlice,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1179,0.029137010676156583,0.356234096692112,2022-06-12,NA
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,293,0.02542299349240781,0.3924914675767918,2022-06-12,NA
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,456,0.03080248581464469,0.3026315789473684,2022-06-12,NA
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1795,0.03541132373249162,0.3181058495821727,2022-06-12,NA
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,586,0.026056024899955534,0.3464163822525597,2022-06-12,NA
Nepomuk,vysoké,střední,nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,224,0.01930535206412135,0.39732142857142855,2022-06-12,NA
Nýřany,střední,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1385,0.023805022258125506,0.33574007220216606,2022-06-12,NA
Plzeň,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,13788,0.07076575651816876,0.2977226573832318,2022-06-12,NA
Přeštice,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,506,0.022091246452739577,0.3300395256916996,2022-06-12,NA
Rokycany,vysoké,střední,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1476,0.02982480955363818,0.34959349593495936,2022-06-12,NA
Stod,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,882,0.03771003463166446,0.3707482993197279,2022-06-12,NA
Stříbro,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,772,0.044972620295933824,0.25906735751295334,2022-06-12,NA
Sušice,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,656,0.02729012397038023,0.3795731707317073,2022-06-12,NA
Tachov,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,2938,0.0789296940063939,0.2610619469026549,2022-06-12,NA
Aš,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,519,0.029470217477712793,0.35452793834296725,2022-06-12,NA
Cheb,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2214,0.044353627020854616,0.34688346883468835,2022-06-12,NA
Karlovy Vary,vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,6340,0.07287272560085516,0.3436908517350158,2022-06-12,NA
Kraslice,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",230,0.01769094685024229,0.3826086956521739,2022-06-12,NA
Mariánské Lázně,velmi vysoké,velmi vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1934,0.08090019242031289,0.3531540847983454,2022-06-12,NA
Ostrov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,804,0.02937200891389325,0.3743781094527363,2022-06-12,NA
Sokolov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1372,0.018415613003677753,0.38411078717201164,2022-06-12,NA
Bílina,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,352,0.01563888395237249,0.36363636363636365,2022-06-12,NA
Děčín,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1003,0.013174659468547635,0.38883349950149554,2022-06-12,NA
Chomutov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2067,0.02534548085294226,0.39477503628447025,2022-06-12,NA
Kadaň,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1295,0.030083397216995378,0.34285714285714286,2022-06-12,NA
Litoměřice,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1571,0.026737694873715023,0.3863781031190325,2022-06-12,NA
Litvínov,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,668,0.01808631613147777,0.4535928143712575,2022-06-12,NA
Louny,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,924,0.021257505693974738,0.3722943722943723,2022-06-12,NA
Lovosice,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,478,0.01730943327901503,0.34309623430962344,2022-06-12,NA
Most,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1835,0.024797632400437843,0.376566757493188,2022-06-12,NA
Podbořany,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,261,0.016678382005239953,0.37547892720306514,2022-06-12,NA
Roudnice nad Labem,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,664,0.020240199963421326,0.4126506024096386,2022-06-12,NA
Rumburk,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,659,0.02025884595284208,0.34749620637329287,2022-06-12,NA
Teplice,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3521,0.03311638231034029,0.3632490769667708,2022-06-12,NA
Ústí nad Labem,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2605,0.021955145763626095,0.3761996161228407,2022-06-12,NA
Varnsdorf,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,397,0.020061650411844965,0.3879093198992443,2022-06-12,NA
Žatec,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,719,0.02638725778038755,0.325452016689847,2022-06-12,NA
Česká Lípa,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1966,0.025630997079682936,0.39318413021363174,2022-06-12,NA
Frýdlant,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,585,0.02386780905752754,0.37948717948717947,2022-06-12,NA
Jablonec nad Nisou,střední,velmi vysoké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2023,0.03624668530065219,0.3722194760257044,2022-06-12,NA
Jilemnice,velmi nízké,velmi nízké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,834,0.03798852145394917,0.3932853717026379,2022-06-12,NA
Liberec,střední,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,6121,0.04210171543339799,0.3577846757065839,2022-06-12,NA
Nový Bor,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,498,0.018939682056742985,0.39959839357429716,2022-06-12,NA
Semily,velmi nízké,střední,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,489,0.01912397340633555,0.4274028629856851,2022-06-12,NA
Tanvald,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",943,0.04651277498273651,0.4061505832449629,2022-06-12,NA
Turnov,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1059,0.031321167667327204,0.3663833805476865,2022-06-12,NA
Železný Brod,nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,325,0.026724775923032646,0.4369230769230769,2022-06-12,NA
Broumov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,508,0.03215800468443376,0.42913385826771655,2022-06-12,NA
Dobruška,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,471,0.023400238473767886,0.42250530785562634,2022-06-12,NA
Dvůr Králové nad Labem,nízké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,597,0.022205690905709504,0.38190954773869346,2022-06-12,NA
Hořice,velmi vysoké,nízké,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,520,0.02833169881224801,0.40384615384615385,2022-06-12,NA
Hradec Králové,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,4455,0.030302411949557198,0.34949494949494947,2022-06-12,NA
Jaroměř,velmi vysoké,vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,652,0.033901830282861894,0.34049079754601225,2022-06-12,NA
Jičín,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1401,0.028890767739673768,0.4054246966452534,2022-06-12,NA
Kostelec nad Orlicí,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,615,0.02456855225311601,0.41300813008130083,2022-06-12,NA
Náchod,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1875,0.03107288455801929,0.3712,2022-06-12,NA
Nová Paka,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",486,0.036577105441408894,0.360082304526749,2022-06-12,NA
