orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Uničov,nízké,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,267,0.011943102522812667,0.4232209737827715,2022-04-23,38
Zábřeh,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,314,0.009500468972194488,0.37898089171974525,2022-04-23,38
Bystřice pod Hostýnem,vysoké,nízké,velmi vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,266,0.01747126436781609,0.5112781954887218,2022-04-23,38
Holešov,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,173,0.008039407035642921,0.3872832369942196,2022-04-23,38
Kroměříž,nízké,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,920,0.013513116535941953,0.39456521739130435,2022-04-23,38
Luhačovice,velmi nízké,velmi nízké,nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,465,0.025044433672645014,0.3720430107526882,2022-04-23,38
Otrokovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,711,0.020929000353232072,0.3909985935302391,2022-04-23,38
Rožnov pod Radhoštěm,velmi nízké,velmi nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,636,0.018149131067545586,0.4261006289308176,2022-04-23,38
Uherské Hradiště,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1387,0.015467826474852236,0.3828406633020908,2022-04-23,38
Uherský Brod,velmi nízké,velmi nízké,střední,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,690,0.013279445727482679,0.34492753623188405,2022-04-23,38
Valašské Klobouky,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,281,0.012189302910684076,0.4128113879003559,2022-04-23,38
Valašské Meziříčí,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,990,0.02372564526565533,0.3616161616161616,2022-04-23,38
Vizovice,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,268,0.015570532186846387,0.3246268656716418,2022-04-23,38
Vsetín,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,785,0.012053557718883395,0.41656050955414015,2022-04-23,38
Zlín,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1605,0.016218182553075392,0.38317757009345793,2022-04-23,38
Bílovec,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,352,0.013723196881091618,0.36363636363636365,2022-04-23,38
Bohumín,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,475,0.014316715896075713,0.3094736842105263,2022-04-23,38
Bruntál,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",383,0.010615887798658461,0.402088772845953,2022-04-23,38
Český Těšín,nízké,vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,231,0.009066645733574064,0.45021645021645024,2022-04-23,38
Frenštát pod Radhoštěm,střední,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,247,0.012662770429611402,0.4939271255060729,2022-04-23,38
Frýdek-Místek,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,3139,0.027954652726446937,0.5141764893278115,2022-04-23,38
Frýdlant nad Ostravicí,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,592,0.02355281480007957,0.44594594594594594,2022-04-23,38
Havířov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1150,0.013438033139358246,0.4573913043478261,2022-04-23,38
Hlučín,velmi nízké,střední,nízké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,288,0.0070838252656434475,0.4236111111111111,2022-04-23,38
Jablunkov,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,221,0.00974598694655142,0.45701357466063347,2022-04-23,38
Karviná,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",397,0.006432483230175962,0.38287153652392947,2022-04-23,38
Kopřivnice,velmi nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,596,0.014692106690331806,0.348993288590604,2022-04-23,38
Kravaře,velmi nízké,střední,vysoké,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,84,0.00394329170969862,0.30952380952380953,2022-04-23,38
Krnov,střední,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,376,0.009449135504624045,0.43351063829787234,2022-04-23,38
Nový Jičín,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,730,0.014976509447510411,0.3684931506849315,2022-04-23,38
Odry,vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,328,0.01937046004842615,0.42378048780487804,2022-04-23,38
Opava,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1380,0.01372014873436599,0.3630434782608696,2022-04-23,38
Orlová,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,183,0.004969180221033481,0.3442622950819672,2022-04-23,38
Ostrava,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,4514,0.014225297962322183,0.3584404076207355,2022-04-23,38
Rýmařov,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,300,0.019866234024236807,0.36,2022-04-23,38
Třinec,velmi nízké,velmi nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,662,0.01214968708132215,0.40181268882175225,2022-04-23,38
Vítkov,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,229,0.017299992445418147,0.3930131004366812,2022-04-23,38
Praha,nízké,střední,velmi nízké,Vzdělávací problémy na míře očekávání,NA,71806,0.05378388176324486,0.37552572208450546,2022-04-24,39
Benešov,velmi nízké,nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1930,0.03146653623542839,0.4227979274611399,2022-04-24,39
Beroun,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1671,0.02528485178628172,0.40335128665469777,2022-04-24,39
Brandýs nad Labem-Stará Boleslav,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,4379,0.03792852564657786,0.3859328613838776,2022-04-24,39
Čáslav,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,741,0.02865207640553708,0.3535762483130904,2022-04-24,39
Černošice,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5274,0.03463243260990905,0.42131209708001516,2022-04-24,39
Český Brod,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,506,0.023155775215083288,0.44861660079051385,2022-04-24,39
Dobříš,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,523,0.022482053045608907,0.40344168260038243,2022-04-24,39
Hořovice,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1097,0.03618551260060694,0.381950774840474,2022-04-24,39
Kladno,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2896,0.022972276206718757,0.40158839779005523,2022-04-24,39
Kolín,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2564,0.03037770721766741,0.4079563182527301,2022-04-24,39
Kralupy nad Vltavou,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1196,0.036326084315393026,0.3963210702341137,2022-04-24,39
Kutná Hora,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1702,0.03373771011734856,0.41480611045828436,2022-04-24,39
Lysá nad Labem,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1845,0.06796831829066126,0.435230352303523,2022-04-24,39
Mělník,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1266,0.028260190187061923,0.42022116903633494,2022-04-24,39
Mladá Boleslav,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5461,0.04832529534091412,0.41054751876945617,2022-04-24,39
Mnichovo Hradiště,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,593,0.0328768642235405,0.3962900505902192,2022-04-24,39
Neratovice,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,737,0.022842088950875562,0.412483039348711,2022-04-24,39
Nymburk,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1058,0.026126682306457587,0.389413988657845,2022-04-24,39
Poděbrady,velmi nízké,střední,střední,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,851,0.026951702296120348,0.40540540540540543,2022-04-24,39
Příbram,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2182,0.031173655261090078,0.38084326306141153,2022-04-24,39
Rakovník,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1151,0.020650555286434506,0.38922675933970463,2022-04-24,39
Říčany,nízké,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2702,0.036769408722868616,0.3923019985196151,2022-04-24,39
Sedlčany,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,766,0.034853034853034856,0.4490861618798956,2022-04-24,39
Slaný,velmi vysoké,vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1228,0.03011280039234919,0.4576547231270358,2022-04-24,39
Vlašim,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,511,0.019693991598257986,0.4246575342465753,2022-04-24,39
Votice,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,258,0.020706260032102727,0.40310077519379844,2022-04-24,39
Blatná,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,392,0.02881505439576595,0.3239795918367347,2022-04-24,39
České Budějovice,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3903,0.0239213042412356,0.3899564437612093,2022-04-24,39
Český Krumlov,střední,velmi vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1368,0.03300600767244915,0.3786549707602339,2022-04-24,39
Dačice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,147,0.007872750642673522,0.43537414965986393,2022-04-24,39
Jindřichův Hradec,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,728,0.015509821466615536,0.44505494505494503,2022-04-24,39
Kaplice,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,730,0.036733256176722184,0.32465753424657534,2022-04-24,39
Milevsko,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,227,0.012489683631361761,0.44493392070484583,2022-04-24,39
Písek,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1599,0.0299365323048696,0.358974358974359,2022-04-24,39
Prachatice,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",957,0.028732698832077342,0.3594566353187043,2022-04-24,39
Soběslav,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,465,0.021172935069665787,0.33978494623655914,2022-04-24,39
Strakonice,vysoké,střední,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,703,0.015621875069442901,0.3840682788051209,2022-04-24,39
Tábor,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2012,0.024997204586962193,0.37773359840954274,2022-04-24,39
Trhové Sviny,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,305,0.015763088531707065,0.49836065573770494,2022-04-24,39
Třeboň,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,571,0.02314645911873201,0.45709281961471104,2022-04-24,39
Týn nad Vltavou,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,257,0.018236003689775064,0.4046692607003891,2022-04-24,39
Vimperk,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",514,0.029418498168498168,0.4163424124513619,2022-04-24,39
Vodňany,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,789,0.06615242726586736,0.31432192648922685,2022-04-24,39
Blovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,231,0.01888180480627759,0.4199134199134199,2022-04-24,39
Domažlice,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1002,0.024762752075919336,0.39221556886227543,2022-04-24,39
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,219,0.019002169197396963,0.4246575342465753,2022-04-24,39
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,377,0.02546609024587949,0.33156498673740054,2022-04-24,39
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1470,0.02899980272243046,0.3523809523809524,2022-04-24,39
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,543,0.02414406402845709,0.3812154696132597,2022-04-24,39
Nepomuk,vysoké,střední,nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,204,0.017581659915539085,0.4411764705882353,2022-04-24,39
Nýřany,střední,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1094,0.018803389422663755,0.34095063985374774,2022-04-24,39
Plzeň,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,11544,0.05924861424758776,0.3284823284823285,2022-04-24,39
Přeštice,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,471,0.020563195808775376,0.36942675159235666,2022-04-24,39
Rokycany,vysoké,střední,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1280,0.025864333488249912,0.3734375,2022-04-24,39
Stod,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,820,0.035059215870708454,0.3829268292682927,2022-04-24,39
Stříbro,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,663,0.03862285914016078,0.2895927601809955,2022-04-24,39
Sušice,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,614,0.025542890423496133,0.40553745928338764,2022-04-24,39
Tachov,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,2343,0.06294495338903366,0.2906530089628681,2022-04-24,39
Aš,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,454,0.025779342456419285,0.3766519823788546,2022-04-24,39
Cheb,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1914,0.03834365045976321,0.3787878787878788,2022-04-24,39
Karlovy Vary,vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,5662,0.0650797117274514,0.3608265630519251,2022-04-24,39
Kraslice,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",230,0.01769094685024229,0.39565217391304347,2022-04-24,39
Mariánské Lázně,velmi vysoké,velmi vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1670,0.06985693968041495,0.37365269461077844,2022-04-24,39
